68,104,8,1824159
68,104,16,1609443
68,104,32,1699969
264,347,4,1576704
264,347,8,1833159
264,347,16,1615443
264,347,32,1705969
350,425,4,1576704
350,425,8,1553033
350,425,16,1575769
350,425,32,1705969
185,415,4,1573694
185,415,8,1827149
185,415,16,1575759
185,415,32,1702959
939,484,4,1576694
939,484,8,1797851
939,484,16,1615433
939,484,32,1705959
663,445,4,1576694
663,445,8,1516349
663,445,16,1615433
663,445,32,1702959
995,404,4,1576694
995,404,8,1797851
995,404,16,1615433
995,404,32,1705959
751,12,4,1573694
751,12,8,1513349
751,12,16,1575609
751,12,32,1702809
561,453,4,1541396
561,453,8,1553023
561,453,16,1615433
561,453,32,1670661
293,211,4,1573694
293,211,8,1830149
293,211,16,1575759
293,211,32,1739633
687,74,4,1573694
687,74,8,1588073
687,74,16,1575759
687,74,32,1702959
767,474,4,1573694
767,474,8,1553023
767,474,16,1578759
767,474,32,1670661
980,85,4,1531178
980,85,8,1588083
980,85,16,1575769
980,85,32,1702969
845,287,4,1576694
845,287,8,1516349
845,287,16,1615433
845,287,32,1705959
698,456,4,1576704
698,456,8,1516359
698,456,16,1578769
698,456,32,1705969
144,386,4,1531178
144,386,8,1550033
144,386,16,2807671
144,386,32,1702969
619,111,4,1610368
619,111,8,1513349
619,111,16,1612433
619,111,32,1702959
161,507,4,1573694
161,507,8,1830149
161,507,16,1575759
161,507,32,1699959
74,415,4,1573704
74,415,8,1830159
74,415,16,1612443
74,415,32,1667671
535,244,4,1610368
535,244,8,1513349
535,244,16,1575759
535,244,32,1702959
759,385,4,1576694
759,385,8,1516349
759,385,16,1615433
759,385,32,1705959
341,339,4,1576694
341,339,8,1516349
341,339,16,1615433
341,339,32,1705959
96,343,4,1573704
96,343,8,1550033
96,343,16,1612443
96,343,32,1702969
666,168,4,1573704
666,168,8,1550033
666,168,16,1575769
666,168,32,1702969
462,349,4,1576704
462,349,8,1833159
462,349,16,1578769
462,349,32,1670671
835,376,4,1576694
835,376,8,1794851
835,376,16,1578759
835,376,32,1705959
690,133,4,1573704
690,133,8,1550033
690,133,16,1575769
690,133,32,1702969
129,366,4,1573694
129,366,8,1550023
129,366,16,1575759
129,366,32,1702959
54,74,4,1570704
54,74,8,1827159
54,74,16,1609443
54,74,32,1699969
648,440,4,1576704
648,440,8,1833159
648,440,16,1578769
648,440,32,1705969
236,276,4,1573704
236,276,8,1550033
236,276,16,1575769
236,276,32,1702969
867,202,4,1570694
867,202,8,1794851
867,202,16,1612433
867,202,32,1702959
339,510,4,1541396
339,510,8,1550023
339,510,16,1578759
339,510,32,1705959
444,50,4,1573704
444,50,8,1827159
444,50,16,1575769
444,50,32,1667671
268,302,4,1576704
268,302,8,1553033
268,302,16,1615443
268,302,32,1705969
543,268,4,1534168
543,268,8,1553023
543,268,16,1578759
543,268,32,1670661
50,9,4,1570704
50,9,8,1791861
50,9,16,1609293
50,9,32,1699819
401,336,4,1576694
401,336,8,1833149
401,336,16,1615433
401,336,32,1705959
111,217,4,1567694
111,217,8,1791851
111,217,16,1572759
111,217,32,1699959
554,383,4,1576704
554,383,8,1797861
554,383,16,1578769
554,383,32,1705969
15,81,4,1535396
15,81,8,1547023
15,81,16,1609283
15,81,32,1699809
912,19,4,1570704
912,19,8,1830159
912,19,16,1612443
912,19,32,1702819
969,206,4,1573694
969,206,8,1550023
969,206,16,1575759
969,206,32,1702959
877,456,4,1576694
877,456,8,1591073
877,456,16,1578759
877,456,32,1705959
890,350,4,1576704
890,350,8,1833159
890,350,16,1615443
890,350,32,1670671
331,34,4,1494494
331,34,8,1510349
331,34,16,1575759
331,34,32,1702959
988,110,4,1610378
988,110,8,1550033
988,110,16,1575769
988,110,32,1702969
32,421,4,1573704
32,421,8,1547033
32,421,16,1575769
32,421,32,1699969
298,161,4,1531178
298,161,8,1550033
298,161,16,1575769
298,161,32,1702969
130,221,4,1570704
130,221,8,1791861
130,221,16,2839969
130,221,32,1664671
466,348,4,1534178
466,348,8,1553033
466,348,16,1578769
466,348,32,1670671
470,52,4,1573704
470,52,8,1550033
470,52,16,1575769
470,52,32,1702969
709,69,4,1531168
709,69,8,1550023
709,69,16,1575759
709,69,32,1702959
286,451,4,1576704
286,451,8,1830159
286,451,16,1578769
286,451,32,1780693
234,158,4,1570704
234,158,8,1827159
234,158,16,1572769
234,158,32,1699969
36,137,4,1570704
36,137,8,1791861
36,137,16,1572769
36,137,32,1699969
594,421,4,1576704
594,421,8,1553033
594,421,16,1615443
594,421,32,1705969
256,239,4,1531178
256,239,8,1550033
256,239,16,1575769
256,239,32,1702969
288,93,4,1573704
288,93,8,1550033
288,93,16,1612443
288,93,32,1739643
406,311,4,1541406
406,311,8,1833159
406,311,16,1612443
406,311,32,1705969
577,135,4,1573694
577,135,8,1550023
577,135,16,1575759
577,135,32,1667661
398,76,4,1538406
398,76,8,1513359
398,76,16,1575769
398,76,32,1702969
119,428,4,1573694
119,428,8,1794851
119,428,16,1575759
119,428,32,1777683
993,448,4,1534168
993,448,8,1516349
993,448,16,1578759
993,448,32,1705959
346,444,4,1576704
346,444,8,1833159
346,444,16,1578769
346,444,32,1705969
417,252,4,1573694
417,252,8,1588073
417,252,16,1575759
417,252,32,1702959
300,438,4,1541406
300,438,8,1516359
300,438,16,1578769
300,438,32,1705969
53,249,4,1491494
53,249,8,1547023
53,249,16,1572759
53,249,32,1699959
381,484,4,1497494
381,484,8,1797851
381,484,16,1578759
381,484,32,1705959
629,34,4,1573694
629,34,8,1547023
629,34,16,2839959
629,34,32,1667661
821,291,4,1497494
821,291,8,1553023
821,291,16,1615433
821,291,32,1670661
376,343,4,1576704
376,343,8,1833159
376,343,16,1615443
376,343,32,1702969
302,4,4,1531178
302,4,8,1510209
302,4,16,1612293
302,4,32,1702819
459,438,4,1541396
459,438,8,1553023
459,438,16,1578759
459,438,32,1705959
317,212,4,1538396
317,212,8,1830149
317,212,16,1612433
317,212,32,1739633
833,183,4,1573694
833,183,8,1830149
833,183,16,2807661
833,183,32,1702959
232,347,4,1573704
232,347,8,1830159
232,347,16,2807671
232,347,32,1702969
679,281,4,1576694
679,281,8,1833149
679,281,16,2807661
679,281,32,1705959
232,113,4,1570704
232,113,8,1510359
232,113,16,1572769
232,113,32,1699969
768,456,4,1576704
768,456,8,1516359
768,456,16,1578769
768,456,32,1670671
939,160,4,1531168
939,160,8,1513349
939,160,16,1575759
939,160,32,1667661
912,89,4,1573704
912,89,8,1830159
912,89,16,1575769
912,89,32,1739643
240,327,4,1535406
240,327,8,1513359
240,327,16,1575769
240,327,32,1702969
514,201,4,1573704
514,201,8,1550033
514,201,16,1575769
514,201,32,1702969
925,18,4,1570694
925,18,8,1513349
925,18,16,1609433
925,18,32,1702809
835,361,4,1497494
835,361,8,1516349
835,361,16,1615433
835,361,32,1705959
224,102,4,1570704
224,102,8,1510359
224,102,16,1572769
224,102,32,1699969
528,363,4,1576704
528,363,8,1794861
528,363,16,1615443
528,363,32,1705969
60,26,4,1570704
60,26,8,1827159
60,26,16,1572769
60,26,32,1699819
965,295,4,1497494
965,295,8,1553023
965,295,16,1578759
965,295,32,1705959
819,325,4,1541396
819,325,8,1553023
819,325,16,1615433
819,325,32,1705959
533,108,4,1610368
533,108,8,1550023
533,108,16,1572759
533,108,32,1702959
92,89,4,1570704
92,89,8,1827159
92,89,16,1572769
92,89,32,1699969
42,274,4,1573704
42,274,8,1794861
42,274,16,1575769
42,274,32,1702969
383,109,4,1610368
383,109,8,1513349
383,109,16,1575759
383,109,32,1667661
616,246,4,1610378
616,246,8,1830159
616,246,16,2842969
616,246,32,1739643
651,274,4,1576694
651,274,8,1553023
651,274,16,1575759
651,274,32,1705959
804,159,4,1573704
804,159,8,1513359
804,159,16,1575769
804,159,32,1739643
471,468,4,1541396
471,468,8,1833149
471,468,16,1575759
471,468,32,1705959
26,452,4,1538406
26,452,8,1550033
26,452,16,1575769
26,452,32,1667521
30,118,4,1604378
30,118,8,1791861
30,118,16,1572769
30,118,32,1699819
324,375,4,1576704
324,375,8,1797861
324,375,16,2810671
324,375,32,1705969
69,9,4,1570694
69,9,8,1507349
69,9,16,1572609
69,9,32,1664511
271,476,4,1576694
271,476,8,1797851
271,476,16,2845959
271,476,32,1780683
842,269,4,1576704
842,269,8,1553033
842,269,16,1615443
842,269,32,1705969
652,68,4,1531178
652,68,8,1830159
652,68,16,1575769
652,68,32,1702969
953,174,4,1573694
953,174,8,1550023
953,174,16,1575759
953,174,32,1667661
959,376,4,1576694
959,376,8,1797851
959,376,16,1578759
959,376,32,1705959
69,44,4,1570694
69,44,8,1791851
69,44,16,1609433
69,44,32,1664661
336,162,4,1531178
336,162,8,1550033
336,162,16,1612443
336,162,32,1702969
796,140,4,1573704
796,140,8,1550033
796,140,16,2842969
796,140,32,1702969
328,151,4,1573704
328,151,8,1830159
328,151,16,1572769
328,151,32,1702969
847,138,4,1573694
847,138,8,1550023
847,138,16,1575759
847,138,32,1702959
255,431,4,1531168
255,431,8,1550023
255,431,16,1575759
255,431,32,1702959
953,59,4,1573694
953,59,8,1830149
953,59,16,1575759
953,59,32,1702959
1017,347,4,1572218
1017,347,8,1553023
1017,347,16,1578759
1017,347,32,1705959
282,367,4,1573704
282,367,8,1516359
282,367,16,1578769
282,367,32,1670671
166,482,4,1538406
166,482,8,1550033
166,482,16,1612443
166,482,32,1702969
68,408,4,1573704
68,408,8,1585083
68,408,16,1612443
68,408,32,1667671
59,341,4,1573694
59,341,8,1830149
59,341,16,1612433
59,341,32,1702959
239,9,4,1570694
239,9,8,1510349
239,9,16,1609283
239,9,32,1699809
888,112,4,1573704
888,112,8,1550033
888,112,16,1575769
888,112,32,1702969
180,262,4,1531178
180,262,8,1513359
180,262,16,2807671
180,262,32,1702969
1003,372,4,1576694
1003,372,8,1797851
1003,372,16,2810661
1003,372,32,1705959
95,369,4,1538396
95,369,8,1513349
95,369,16,1612433
95,369,32,1667661
362,403,4,1576704
362,403,8,1794861
362,403,16,1615443
362,403,32,1670671
385,46,4,1573694
385,46,8,1513349
385,46,16,1612433
385,46,32,1702959
917,511,4,1541396
917,511,8,1833149
917,511,16,1578759
917,511,32,1705959
357,300,4,1576694
357,300,8,1833149
357,300,16,1578759
357,300,32,1705959
91,72,4,1570694
91,72,8,1547023
91,72,16,1572759
91,72,32,1699959
363,326,4,1541396
363,326,8,1797851
363,326,16,1615433
363,326,32,1705959
674,92,4,1573704
674,92,8,1830159
674,92,16,1612443
674,92,32,1702969
889,460,4,1613368
889,460,8,1550023
889,460,16,1615433
889,460,32,1705959
308,106,4,1573704
308,106,8,1830159
308,106,16,1575769
308,106,32,1702969
41,373,4,1573694
41,373,8,1513349
41,373,16,1575759
41,373,32,1702959
295,474,4,1576694
295,474,8,1797851
295,474,16,1578759
295,474,32,1705959
40,44,4,1525178
40,44,8,1510359
40,44,16,1609443
40,44,32,1699969
544,49,4,1573704
544,49,8,1830159
544,49,16,1575769
544,49,32,1702969
69,382,4,1573694
69,382,8,1550023
69,382,16,1609433
69,382,32,1667661
6,463,4,1610378
6,463,8,1830009
6,463,16,1575619
6,463,32,1667521
673,2,4,1494344
673,2,8,1549873
673,2,16,1575609
673,2,32,1702809
477,506,4,1576694
477,506,8,1833149
477,506,16,1578759
477,506,32,1705959
943,490,4,1541396
943,490,8,1516349
943,490,16,1615433
943,490,32,1705959
769,318,4,1576694
769,318,8,1553023
769,318,16,1578759
769,318,32,1705959
238,343,4,1573704
238,343,8,1830159
238,343,16,1575769
238,343,32,1702969
385,385,4,1534168
385,385,8,1553023
385,385,16,1578759
385,385,32,1742633
669,36,4,1531168
669,36,8,1550023
669,36,16,1612433
669,36,32,1702959
286,443,4,1576704
286,443,8,1830159
286,443,16,1578769
286,443,32,1705969
332,332,4,1576704
332,332,8,1553033
332,332,16,1578769
332,332,32,1705969
331,256,4,1572218
331,256,8,1833149
331,256,16,1578759
331,256,32,1670661
77,392,4,1573694
77,392,8,1550023
77,392,16,1612433
77,392,32,1667661
506,329,4,1576704
506,329,8,1553033
506,329,16,2845969
506,329,32,1780693
740,454,4,1534178
740,454,8,1553033
740,454,16,1615443
740,454,32,1670671
410,258,4,1534178
410,258,8,1833159
410,258,16,1615443
410,258,32,1705969
448,305,4,1534178
448,305,8,1553033
448,305,16,1578769
448,305,32,1705969
1013,0,4,1570544
1013,0,8,1510199
1013,0,16,1572609
1013,0,32,1699809
708,453,4,1534178
708,453,8,1553033
708,453,16,1615443
708,453,32,1739643
130,409,4,1573704
130,409,8,1830159
130,409,16,1575769
130,409,32,1702969
58,101,4,1570704
58,101,8,1827159
58,101,16,1572769
58,101,32,1699969
798,125,4,1610378
798,125,8,1830159
798,125,16,1575769
798,125,32,1702969
237,54,4,1570694
237,54,8,1827149
237,54,16,1609433
237,54,32,1699959
764,263,4,1534178
764,263,8,1553033
764,263,16,1615443
764,263,32,1705969
625,187,4,1610368
625,187,8,1550023
625,187,16,1575759
625,187,32,1702959
986,58,4,1573704
986,58,8,1547033
986,58,16,1575769
986,58,32,1699969
864,316,4,1576704
864,316,8,1866833
864,316,16,1615443
864,316,32,1705969
28,492,4,1573704
28,492,8,1513359
28,492,16,1612443
28,492,32,1702819
247,346,4,1573694
247,346,8,1550023
247,346,16,1612433
247,346,32,1702959
234,479,4,1573704
234,479,8,1794861
234,479,16,1575769
234,479,32,1702969
168,490,4,1535406
168,490,8,1550033
168,490,16,1612443
168,490,32,1702969
674,458,4,1576704
674,458,8,1516359
674,458,16,1615443
674,458,32,1705969
421,322,4,1576694
421,322,8,1591073
421,322,16,1578759
421,322,32,1742633
69,174,4,1528168
69,174,8,1510349
69,174,16,1572759
69,174,32,1699959
522,370,4,1497504
522,370,8,1516359
522,370,16,1578769
522,370,32,1705969
628,357,4,1534178
628,357,8,1553033
628,357,16,2845969
628,357,32,1705969
63,294,4,1531168
63,294,8,1830149
63,294,16,2842959
63,294,32,1702959
806,211,4,1531178
806,211,8,1513359
806,211,16,1612443
806,211,32,1702969
822,1,4,1573554
822,1,8,1513209
822,1,16,1612293
822,1,32,1702819
329,119,4,1528168
329,119,8,1550023
329,119,16,1575759
329,119,32,1702959
114,406,4,1573704
114,406,8,1791861
114,406,16,1575769
114,406,32,1699969
678,329,4,1576704
678,329,8,1833159
678,329,16,1578769
678,329,32,1670671
461,404,4,1573694
461,404,8,1797851
461,404,16,2810661
461,404,32,1705959
110,98,4,1570704
110,98,8,1827159
110,98,16,1609443
110,98,32,1699969
243,318,4,1573694
243,318,8,1866823
243,318,16,1612433
243,318,32,1702959
191,379,4,1573694
191,379,8,1550023
191,379,16,1575759
191,379,32,1667661
575,82,4,1531168
575,82,8,1513349
575,82,16,1575759
575,82,32,1667661
329,346,4,1573694
329,346,8,1516349
329,346,16,1615433
329,346,32,1705959
807,326,4,1534168
807,326,8,1516349
807,326,16,1578759
807,326,32,1705959
731,421,4,1576694
731,421,8,1553023
731,421,16,1578759
731,421,32,1705959
140,359,4,1569228
140,359,8,1830159
140,359,16,1575769
140,359,32,1702969
138,226,4,1525178
138,226,8,1827159
138,226,16,1647493
138,226,32,1699969
972,235,4,1573704
972,235,8,1550033
972,235,16,1575769
972,235,32,1702969
856,39,4,1573704
856,39,8,1794861
856,39,16,1612443
856,39,32,1702969
677,429,4,1576694
677,429,8,1797851
677,429,16,1578759
677,429,32,1702959
299,180,4,1573694
299,180,8,1827149
299,180,16,1575759
299,180,32,1702959
1022,78,4,1538406
1022,78,8,1513359
1022,78,16,1575769
1022,78,32,1702969
636,244,4,1610378
636,244,8,1827159
636,244,16,1612443
636,244,32,1739643
416,239,4,1610378
416,239,8,1550033
416,239,16,1575769
416,239,32,1702969
289,133,4,1573694
289,133,8,1550023
289,133,16,1689909
289,133,32,1702959
562,220,4,1573704
562,220,8,1550033
562,220,16,1575769
562,220,32,1702969
557,49,4,1570694
557,49,8,1513349
557,49,16,1575759
557,49,32,1702959
820,32,4,1573704
820,32,8,1550033
820,32,16,1575769
820,32,32,1702969
445,466,4,1576694
445,466,8,1833149
445,466,16,1578759
445,466,32,1705959
708,20,4,1538406
708,20,8,1588083
708,20,16,1575769
708,20,32,1702819
687,288,4,1573694
687,288,8,1833149
687,288,16,1615433
687,288,32,1705959
127,225,4,1570694
127,225,8,1827149
127,225,16,1609433
127,225,32,1664661
934,333,4,1534178
934,333,8,1513359
934,333,16,1578769
934,333,32,1705969
947,220,4,1573694
947,220,8,1794851
947,220,16,1575759
947,220,32,1702959
150,87,4,1491504
150,87,8,1547033
150,87,16,1609443
150,87,32,1736643
215,276,4,1573694
215,276,8,1513349
215,276,16,1575759
215,276,32,1667661
20,163,4,1570704
20,163,8,1547033
20,163,16,1609443
20,163,32,1699819
492,204,4,1573704
492,204,8,1550033
492,204,16,1612443
492,204,32,1702969
603,228,4,1573694
603,228,8,1827149
603,228,16,2807661
603,228,32,1667661
484,59,4,1573704
484,59,8,1830159
484,59,16,2807671
484,59,32,1702969
162,15,4,1528178
162,15,8,1547033
162,15,16,1572619
162,15,32,1699819
274,454,4,1541406
274,454,8,1553033
274,454,16,1578769
274,454,32,1780693
416,399,4,1576704
416,399,8,1797861
416,399,16,1578769
416,399,32,1705969
287,394,4,1576694
287,394,8,1516349
287,394,16,2810661
287,394,32,1705959
114,413,4,1573704
114,413,8,1550033
114,413,16,1575769
114,413,32,1702969
551,378,4,1576694
551,378,8,1797851
551,378,16,1578759
551,378,32,1705959
714,431,4,1534178
714,431,8,1550033
714,431,16,1578769
714,431,32,1702969
237,483,4,1538396
237,483,8,1794851
237,483,16,1575759
237,483,32,1777683
603,79,4,1535396
603,79,8,1550023
603,79,16,2807661
603,79,32,1702959
955,134,4,1491494
955,134,8,1513349
955,134,16,1612433
955,134,32,1702959
860,145,4,1573704
860,145,8,1830159
860,145,16,1575769
860,145,32,1702969
760,111,4,1610378
760,111,8,1513359
760,111,16,1575769
760,111,32,1702969
385,128,4,1531168
385,128,8,1550023
385,128,16,1612433
385,128,32,1702959
287,98,4,1573694
287,98,8,1830149
287,98,16,1575759
287,98,32,1667661
831,468,4,1541396
831,468,8,1553023
831,468,16,1578759
831,468,32,1705959
832,21,4,1538406
832,21,8,1830159
832,21,16,1612443
832,21,32,1702819
578,167,4,1573704
578,167,8,1513359
578,167,16,1650493
578,167,32,1739643
814,227,4,1573704
814,227,8,1830159
814,227,16,1612443
814,227,32,1739643
991,135,4,1569218
991,135,8,1794851
991,135,16,2842959
991,135,32,1667661
20,164,4,1528178
20,164,8,1547033
20,164,16,1609443
20,164,32,1699819
209,231,4,1570694
209,231,8,1510349
209,231,16,1609433
209,231,32,1664661
733,469,4,1541396
733,469,8,1833149
733,469,16,1578759
733,469,32,1742633
752,311,4,1538406
752,311,8,1833159
752,311,16,1615443
752,311,32,1670671
237,325,4,1494494
237,325,8,1513349
237,325,16,1612433
237,325,32,1702959
694,420,4,1497504
694,420,8,1516359
694,420,16,2810671
694,420,32,1705969
357,359,4,1534168
357,359,8,1591073
357,359,16,1615433
357,359,32,1705959
420,96,4,1573704
420,96,8,1550033
420,96,16,1612443
420,96,32,1699969
803,4,4,1573694
803,4,8,1587923
803,4,16,1612283
803,4,32,1699809
352,307,4,1541406
352,307,8,1591083
352,307,16,1578769
352,307,32,1705969
305,480,4,1534168
305,480,8,1516349
305,480,16,1615433
305,480,32,1705959
60,120,4,1570704
60,120,8,1827159
60,120,16,1609443
60,120,32,1699969
842,64,4,1531178
842,64,8,1830159
842,64,16,1572769
842,64,32,1739643
522,397,4,1573704
522,397,8,1553033
522,397,16,1578769
522,397,32,1705969
231,421,4,1531168
231,421,8,1513349
231,421,16,1612433
231,421,32,1702959
345,40,4,1573694
345,40,8,1510349
345,40,16,1575759
345,40,32,1702959
941,101,4,1531168
941,101,8,1830149
941,101,16,1575759
941,101,32,1702959
71,390,4,1569218
71,390,8,1550023
71,390,16,1612433
71,390,32,1667661
310,20,4,1538406
310,20,8,1830159
310,20,16,1572769
310,20,32,1702819
636,402,4,1576704
636,402,8,1797861
636,402,16,1615443
636,402,32,1705969
602,9,4,1573704
602,9,8,1550033
602,9,16,1575619
602,9,32,1739493
971,466,4,1576694
971,466,8,1833149
971,466,16,1615433
971,466,32,1705959
762,99,4,1531178
762,99,8,1830159
762,99,16,1575769
762,99,32,1702969
223,383,4,1573694
223,383,8,1513349
223,383,16,1575759
223,383,32,1702959
515,454,4,1541396
515,454,8,1516349
515,454,16,1578759
515,454,32,1705959
326,309,4,1573704
326,309,8,1833159
326,309,16,1578769
326,309,32,1705969
218,8,4,1528178
218,8,8,1547033
218,8,16,1609293
218,8,32,1736493
470,393,4,1576704
470,393,8,1516359
470,393,16,1615443
470,393,32,1705969
262,125,4,1610378
262,125,8,1513359
262,125,16,1612443
262,125,32,1667671
313,419,4,1534168
313,419,8,1553023
313,419,16,1578759
313,419,32,1705959
89,441,4,1573694
89,441,8,1830149
89,441,16,1575759
89,441,32,1702959
415,503,4,1576694
415,503,8,1869823
415,503,16,1578759
415,503,32,1705959
64,6,4,1570704
64,6,8,1546883
64,6,16,1572619
64,6,32,1664521
274,217,4,1573704
274,217,8,1794861
274,217,16,1575769
274,217,32,1667671
252,191,4,1570704
252,191,8,1547033
252,191,16,1606443
252,191,32,1664671
392,7,4,1573704
392,7,8,1549883
392,7,16,1612293
392,7,32,1702819
143,146,4,1570694
143,146,8,1827149
143,146,16,2804661
143,146,32,1736633
148,427,4,1573704
148,427,8,1794861
148,427,16,2807671
148,427,32,1702969
135,308,4,1570694
135,308,8,1830149
135,308,16,1612433
135,308,32,1702959
94,250,4,1535406
