"(60, 120)",1570704,1827159,1609443,1699969
"(842, 64)",1531178,1830159,1572769,1739643
"(522, 397)",1573704,1553033,1578769,1705969
"(231, 421)",1531168,1513349,1612433,1702959
"(345, 40)",1573694,1510349,1575759,1702959
"(941, 101)",1531168,1830149,1575759,1702959
"(71, 390)",1569218,1550023,1612433,1667661
"(310, 20)",1538406,1830159,1572769,1702819
"(636, 402)",1576704,1797861,1615443,1705969
"(602, 9)",1573704,1550033,1575619,1739493
"(971, 466)",1576694,1833149,1615433,1705959
"(762, 99)",1531178,1830159,1575769,1702969
"(223, 383)",1573694,1513349,1575759,1702959
"(515, 454)",1541396,1516349,1578759,1705959
"(326, 309)",1573704,1833159,1578769,1705969
"(218, 8)",1528178,1547033,1609293,1736493
"(470, 393)",1576704,1516359,1615443,1705969
"(262, 125)",1610378,1513359,1612443,1667671
"(313, 419)",1534168,1553023,1578759,1705959
"(89, 441)",1573694,1830149,1575759,1702959
"(415, 503)",1576694,1869823,1578759,1705959
"(64, 6)",1570704,1546883,1572619,1664521
"(274, 217)",1573704,1794861,1575769,1667671
"(252, 191)",1570704,1547033,1606443,1664671
"(392, 7)",1573704,1549883,1612293,1702819
"(143, 146)",1570694,1827149,2804661,1736633
"(148, 427)",1573704,1794861,2807671,1702969
"(135, 308)",1570694,1830149,1612433,1702959
"(94, 250)",1535406,1827159,1572769,1696969
"(765, 237)",1610368,1550023,1575759,1702959
"(821, 325)",1534168,1553023,1615433,1705959
"(710, 468)",1541406,1833159,2845969,1742643
"(49, 272)",1573694,1794851,1612433,1702959
"(638, 266)",1576704,1550033,1615443,1705969
"(141, 239)",1604368,1547023,1647483,1699959
"(949, 382)",1573694,1553023,1578759,1705959
"(805, 25)",1573694,1513349,1612433,1702809
"(546, 370)",1541406,1553033,1578769,1705969
"(488, 257)",1534178,1516359,1578769,1702969
"(496, 231)",1573704,1547033,1612443,1702969
"(537, 454)",1541396,1833149,2845959,1705959
"(707, 7)",1573694,1549873,1575609,1702809
"(586, 195)",1531178,1794861,1575769,1702969
"(342, 117)",1610378,1794861,1575769,1702969
"(118, 117)",1607378,1791861,1572769,1699969
"(20, 173)",1570704,1791861,1609443,1699819
"(204, 249)",1535406,1547033,1572769,1664671
"(915, 220)",1573694,1550023,1612433,1702959
"(366, 455)",1534178,1553033,1615443,1705969
"(873, 462)",1613368,1591073,1578759,1705959
"(621, 117)",1607368,1794851,2807661,1702959
"(978, 251)",1538406,1830159,1612443,1702969
"(350, 377)",1573704,1797861,1578769,1705969
"(463, 381)",1576694,1797851,1578759,1670661
"(942, 112)",1573704,1794861,2807671,1699969
"(743, 507)",1576694,1833149,1578759,1742633
"(726, 458)",1576704,1833159,1615443,1742643
"(878, 418)",1576704,1797861,1575769,1742643
"(566, 192)",1573704,1550033,1612443,1702969
"(508, 368)",1541406,1550033,1615443,1705969
"(843, 375)",1576694,1516349,1578759,1705959
"(238, 309)",1573704,1830159,2807671,1702969
"(34, 380)",1573704,1794861,1575769,1702969
"(601, 128)",1531168,1794851,1575759,1667661
"(613, 207)",1573694,1513349,1612433,1667661
"(186, 384)",1531178,1830159,2807671,1702969
"(319, 88)",1573694,1830149,1575759,1739633
"(610, 89)",1573704,1513359,1575769,1702969
"(465, 392)",1576694,1516349,1615433,1705959
"(196, 246)",1607378,1547033,1572769,1664671
"(18, 135)",1570704,1547033,1572769,1699819
"(902, 106)",1573704,1830159,1575769,1702969
"(93, 47)",1570694,1510349,2839959,1661661
"(136, 66)",1528178,1827159,1572769,1736643
"(516, 159)",1573704,1550033,1612443,1702969
"(633, 11)",1573694,1513349,1612283,1702809
"(480, 413)",1573704,1833159,2810671,1705969
"(96, 90)",1491504,1547033,1572769,1699969
"(202, 412)",1573704,1830159,2807671,1702969
"(1, 494)",1494344,1549873,1575609,1702809
"(806, 457)",1576704,1833159,1578769,1705969
"(268, 298)",1534178,1553033,1612443,1705969
"(247, 46)",1570694,1788851,1572759,1699959
"(850, 304)",1541406,1553033,1578769,1705969
"(527, 263)",1534168,1553023,1578759,1670661
"(1008, 306)",1541406,1833159,1578769,1705969
"(322, 265)",1576704,1553033,1578769,1670671
"(618, 195)",1531178,1794861,1612443,1667671
"(107, 136)",1567694,1547023,1572759,1699959
"(360, 254)",1573704,1513359,1612443,1702969
"(723, 134)",1573694,1585073,1575759,1702959
"(746, 250)",1538406,1513359,1612443,1702969
"(167, 186)",1607368,1510349,1609433,1699959
"(835, 441)",1576694,1833149,2810661,1705959
"(314, 350)",1576704,1833159,1615443,1742643
"(386, 54)",1573704,1830159,1575769,1702969
"(166, 426)",1573704,1794861,1575769,1702969
"(529, 90)",1573694,1830149,1612433,1667661
"(279, 415)",1576694,1833149,1615433,1705959
"(318, 125)",1531178,1550033,1575769,1702969
"(815, 456)",1576694,1516349,1578759,1705959
"(446, 402)",1576704,1797861,1615443,1705969
"(832, 344)",1576704,1833159,1578769,1705969
"(173, 489)",1538396,1550023,1612433,1702959
"(848, 258)",1572228,1553033,1615443,1705969
"(714, 498)",1541406,1869833,2807671,1705969
"(706, 243)",1570704,1830159,2842969,1702969
"(157, 118)",1607368,1547023,1609433,1699959
"(1020, 205)",1573704,1550033,1575769,1702969
"(272, 175)",1573704,1794861,1575769,1702969
"(705, 436)",1541396,1553023,1578759,1705959
"(973, 367)",1576694,1553023,1615433,1705959
"(9, 433)",1610368,1830149,1575609,1702809
"(285, 223)",1573694,1791851,1575759,1667661
"(950, 233)",1573704,1794861,1575769,1702969
"(763, 342)",1576694,1833149,1578759,1705959
"(16, 242)",1570704,1582083,1572769,1699819
"(1002, 415)",1576704,1833159,1615443,1705969
"(387, 390)",1576694,1553023,1575759,1742633
"(506, 235)",1573704,1550033,1612443,1702969
"(917, 474)",1576694,1797851,1615433,1670661
"(182, 80)",1535406,1791861,1572769,1696969
"(430, 279)",1576704,1553033,1578769,1705969
"(69, 458)",1573694,1513349,1575759,1702959
"(883, 247)",1610368,1513349,1575759,1702959
"(179, 223)",1570694,1510349,1572759,1699959
"(912, 229)",1573704,1550033,2807671,1699969
"(43, 119)",1607368,1791851,1572759,1699959
"(586, 82)",1538406,1794861,1575769,1702969
"(813, 450)",1576694,1833149,1578759,1705959
"(637, 21)",1538396,1830149,1575759,1702809
"(247, 269)",1573694,1794851,1612433,1702959
"(899, 16)",1573694,1830149,1575759,1702809
"(722, 401)",1576704,1797861,1578769,1705969
"(277, 319)",1576694,1869823,1578759,1702959
"(404, 386)",1576704,1516359,1578769,1742643
"(984, 243)",1573704,1830159,1612443,1702969
"(354, 14)",1573704,1794861,1575619,1667521
"(285, 30)",1573694,1830149,1612433,1702809
"(270, 112)",1573704,1794861,1612443,1667671
"(1004, 421)",1534178,1553033,1578769,1702969
"(603, 463)",1613368,1553023,2845959,1780683
"(632, 414)",1576704,1833159,1615443,1705969
"(270, 305)",1541406,1833159,2810671,1705969
"(948, 452)",1534178,1553033,1578769,1705969
"(709, 13)",1573694,1550023,1575609,1702809
"(85, 384)",1573694,1550023,1612433,1667661
"(589, 77)",1538396,1513349,1575759,1699959
"(354, 17)",1573704,1830159,2807671,1667521
"(1000, 461)",1613378,1553033,1578769,1705969
"(373, 359)",1534168,1516349,2845959,1705959
"(551, 128)",1573694,1588073,1575759,1702959
"(708, 150)",1573704,1513359,1575769,1702969
"(318, 346)",1576704,1553033,1615443,1739643
"(478, 94)",1573704,1550033,1575769,1702969
"(489, 37)",1573694,1794851,1612433,1702959
"(469, 463)",1613368,1833149,1615433,1705959
"(83, 287)",1573694,1513349,1575759,1667661
"(408, 99)",1531178,1550033,1575769,1702969
"(842, 163)",1528178,1830159,1612443,1702969
"(101, 158)",1567694,1827149,1609433,1699959
"(694, 26)",1573704,1830159,1572769,1702819
"(831, 14)",1573694,1550023,1612283,1702809
"(176, 456)",1573704,1513359,1612443,1702969
"(825, 304)",1541396,1833149,1578759,1670661
"(103, 178)",1570694,1827149,2804661,1699959
"(368, 440)",1573704,1550033,1615443,1705969
"(462, 247)",1610378,1830159,2839969,1667671
"(0, 142)",1567554,1785711,1606293,1696819
"(897, 5)",1573694,1510199,1575609,1702809
"(131, 273)",1573694,1550023,1575759,1667661
"(485, 69)",1531168,1550023,1612433,1702959
"(601, 130)",1531168,1588073,1575759,1667661
"(816, 220)",1531178,1510359,1612443,1702969
"(335, 351)",1576694,1516349,1615433,1705959
"(646, 48)",1573704,1550033,1575769,1702969
"(850, 88)",1573704,1830159,1575769,1739643
"(325, 376)",1576694,1797851,1615433,1705959
"(542, 260)",1534178,1591083,1578769,1670671
"(695, 217)",1573694,1794851,1612433,1702959
"(565, 397)",1576694,1553023,1578759,1705959
"(89, 276)",1573694,1794851,1575759,1667661
"(12, 483)",1535406,1513359,1575619,1702819
"(212, 286)",1573704,1830159,1575769,1667671
"(596, 87)",1573704,1547033,1575769,1702969
"(875, 376)",1576694,1797851,2810661,1705959
"(119, 251)",1535396,1827149,1647483,1664661
"(235, 204)",1570694,1510349,1572759,1664661
"(561, 319)",1576694,1869823,1578759,1705959
"(222, 290)",1573704,1513359,1650493,1699969
"(342, 497)",1541406,1869833,1578769,1705969
"(581, 254)",1573694,1513349,1612433,1667661
"(937, 311)",1576694,1833149,1578759,1670661
"(905, 117)",1610368,1550023,1612433,1702959
"(610, 209)",1573704,1830159,1575769,1667671
"(465, 80)",1538396,1794851,1572759,1702959
"(1019, 219)",1494494,1550023,1575759,1702959
"(535, 153)",1573694,1830149,1575759,1702959
"(510, 281)",1576704,1516359,1615443,1705969
"(376, 204)",1573704,1550033,1612443,1777693
"(880, 278)",1576704,1797861,1578769,1670671
"(917, 387)",1576694,1591073,2810661,1705959
"(234, 493)",1573704,1513359,1575769,1777693
"(182, 370)",1538406,1794861,1575769,1667671
"(401, 102)",1573694,1588073,1575759,1702959
"(87, 469)",1538396,1830149,1575759,1702959
"(265, 224)",1494494,1513349,1575759,1702959
"(853, 182)",1573694,1830149,1575759,1702959
"(526, 121)",1573704,1830159,2807671,1702969
"(962, 213)",1538406,1588083,1612443,1702969
"(8, 60)",1535406,1547033,1609293,1699819
"(344, 60)",1538406,1830159,1575769,1702969
"(629, 421)",1534168,1553023,1578759,1705959
"(729, 140)",1573694,1550023,1575759,1702959
"(33, 117)",1607368,1791851,1572759,1699959
"(691, 264)",1576694,1553023,1653483,1702959
"(446, 4)",1531178,1513209,1612293,1702819
"(513, 509)",1541396,1553023,1615433,1705959
"(183, 368)",1528168,1550023,1575759,1667661
"(3, 75)",1570544,1826999,1572609,1699809
"(497, 59)",1573694,1830149,1612433,1702959
"(130, 408)",1494504,1550033,1575769,1702969
"(116, 93)",1528178,1510359,1572769,1699969
"(618, 165)",1573704,1513359,1575769,1702969
"(241, 295)",1573694,1550023,1612433,1702959
"(733, 414)",1576694,1591073,1578759,1705959
"(335, 358)",1497494,1833149,1575759,1705959
"(195, 166)",1570694,1510349,1572759,1699959
"(436, 350)",1576704,1553033,1578769,1739643
"(601, 354)",1534168,1833149,2845959,1705959
"(763, 243)",1531168,1510349,1575759,1702959
"(149, 420)",1531168,1550023,1612433,1702959
"(353, 130)",1531168,1510349,1612433,1699959
"(424, 146)",1573704,1827159,2807671,1702969
"(706, 415)",1576704,1833159,1615443,1705969
"(526, 428)",1576704,1516359,1578769,1705969
"(780, 480)",1538406,1553033,1578769,1705969
"(815, 198)",1531168,1513349,1612433,1702959
"(185, 165)",1570694,1547023,1609433,1699959
"(522, 292)",1576704,1833159,1615443,1742643
"(796, 162)",1573704,1866833,1612443,1702969
"(114, 281)",1531178,1513359,1575769,1702969
"(934, 207)",1573704,1550033,1612443,1702969
"(642, 333)",1576704,1833159,1578769,1705969
"(884, 498)",1541406,1869833,1578769,1670671
"(283, 11)",1573694,1550023,1612283,1702809
"(146, 85)",1570704,1544033,1609443,1736643
"(80, 241)",1570704,1547033,1572769,1699969
"(277, 276)",1576694,1797851,1578759,1705959
"(34, 367)",1573704,1794861,1575769,1702969
"(970, 198)",1573704,1794861,1575769,1702969
"(648, 87)",1573704,1791861,2804671,1702969
"(285, 176)",1573694,1830149,1575759,1702959
"(824, 503)",1576704,1516359,1615443,1705969
"(344, 58)",1573704,1550033,1575769,1702969
"(307, 289)",1534168,1550023,1653483,1705959
"(137, 198)",1525168,1547023,1609433,1664661
"(639, 382)",1576694,1553023,1615433,1705959
"(961, 292)",1576694,1553023,1578759,1705959
"(714, 488)",1576704,1553033,1615443,1705969
"(542, 53)",1569228,1550033,1575769,1702969
"(657, 461)",1613368,1553023,1578759,1705959
"(56, 204)",1570704,1510359,1572769,1699969
"(886, 326)",1534178,1553033,1615443,1667671
"(515, 114)",1573694,1794851,1612433,1702959
"(677, 156)",1573694,1827149,1612433,1702959
"(940, 456)",1576704,1591083,1578769,1705969
"(512, 453)",1497504,1516359,1578769,1705969
"(40, 222)",1570704,1791861,1572769,1699969
"(6, 88)",1570704,1546883,1609293,1699819
"(806, 58)",1531178,1550033,1575769,1702969
"(204, 125)",1607378,1547033,1572769,1699969
"(268, 200)",1573704,1550033,1575769,1667671
"(127, 380)",1573694,1547023,1575759,1702959
"(563, 356)",1541396,1516349,1578759,1705959
"(460, 384)",1576704,1833159,1578769,1705969
"(932, 324)",1534178,1591083,1578769,1705969
"(208, 314)",1608654,1550033,1575769,1702969
"(200, 375)",1573704,1794861,2807671,1702969
"(128, 111)",1607378,1827159,1572769,1699969
"(242, 318)",1494504,1588083,1612443,1702969
"(749, 462)",1613368,1516349,1612433,1670661
"(624, 187)",1569228,1550033,1575769,1702969
"(368, 398)",1576704,1516359,1578769,1670671
"(287, 131)",1573694,1794851,1575759,1699959
"(155, 50)",1570694,1827149,1572759,1661661
"(911, 26)",1573694,1830149,1575759,1702809
"(842, 91)",1573704,1830159,1575769,1739643
"(297, 236)",1610368,1547023,1650483,1702959
"(71, 196)",1528168,1547023,1572759,1664661
"(625, 40)",1573694,1794851,1612433,1667661
"(119, 330)",1573694,1830149,1575759,1702959
"(314, 347)",1576704,1553033,1615443,1742643
"(336, 325)",1538406,1516359,1615443,1705969
"(780, 115)",1573704,1794861,1575769,1702969
"(282, 299)",1576704,1516359,1578769,1705969
"(104, 274)",1573704,1794861,1612443,1702969
"(355, 230)",1573694,1550023,1612433,1702959
"(62, 320)",1573704,1513359,1575769,1702969
"(34, 47)",1528178,1547033,1609443,1699969
"(34, 274)",1573704,1513359,1575769,1702969
"(285, 480)",1541396,1797851,1578759,1705959
"(786, 181)",1570704,1830159,1612443,1702969
"(737, 445)",1576694,1553023,1578759,1705959
"(66, 287)",1573704,1830159,1612443,1667671
"(756, 227)",1573704,1513359,1575769,1702969
"(745, 207)",1573694,1547023,1575759,1702959
"(494, 391)",1534178,1833159,1615443,1705969
"(751, 157)",1573694,1830149,1575759,1667661
"(618, 404)",1576704,1797861,2810671,1705969
"(1004, 67)",1538406,1588083,1575769,1702969
"(154, 107)",1570704,1547033,1609443,1699969
"(887, 35)",1573694,1550023,1612433,1702959
"(492, 388)",1534178,1516359,1615443,1705969
"(334, 21)",1538406,1827159,1572769,1702819
"(103, 463)",1610368,1830149,1575759,1702959
"(908, 264)",1576704,1553033,1615443,1702969
"(924, 32)",1573704,1550033,1575769,1667671
"(795, 171)",1573694,1513349,1612433,1702959
"(522, 57)",1531178,1550033,1612443,1702969
"(82, 502)",1573704,1866833,1650493,1702969
"(101, 15)",1570694,1791851,1609283,1736483
"(55, 102)",1491494,1547023,1572759,1699959
"(904, 451)",1497504,1553033,1578769,1670671
"(294, 201)",1573704,1794861,1612443,1739643
"(486, 358)",1534178,1516359,1578769,1705969
"(480, 450)",1531178,1553033,1578769,1705969
"(146, 408)",1531178,1550033,1575769,1702969
"(390, 355)",1576704,1550033,1615443,1705969
"(381, 111)",1531168,1513349,1575759,1667661
"(698, 266)",1576704,1516359,1653493,1705969
"(858, 245)",1610378,1830159,1575769,1702969
"(343, 357)",1534168,1516349,1575759,1705959
"(738, 455)",1541406,1553033,1615443,1670671
"(755, 469)",1541396,1553023,1578759,1670661
"(333, 186)",1607368,1588073,1575759,1702959
"(871, 96)",1573694,1550023,1572759,1702959
"(917, 175)",1573694,1794851,2807661,1702959
"(679, 82)",1538396,1794851,1612433,1702959
"(713, 403)",1534168,1553023,1615433,1705959
"(863, 327)",1534168,1797851,1578759,1705959
"(765, 470)",1541396,1553023,1578759,1670661
"(145, 156)",1570694,1827149,1609433,1736633
"(632, 241)",1573704,1550033,1612443,1739643
"(815, 104)",1573694,1550023,1575759,1702959
"(646, 262)",1572228,1553033,1615443,1705969
"(833, 43)",1573694,1794851,1612433,1702959
"(14, 128)",1570704,1791861,1609293,1699819
"(519, 223)",1573694,1794851,1609433,1702959
"(275, 97)",1494494,1513349,1572759,1667661
"(277, 195)",1573694,1513349,1575759,1667661
"(532, 485)",1534178,1553033,1578769,1705969
"(238, 133)",1528178,1510359,1609443,1699969
"(628, 309)",1576704,1553033,1578769,1705969
"(242, 45)",1570704,1547033,1572769,1699969
"(145, 119)",1607368,1547023,1609433,1699959
"(90, 311)",1573704,1513359,1575769,1702969
"(657, 17)",1573694,1830149,1575759,1702809
"(817, 39)",1573694,1550023,1575759,1702959
"(667, 31)",1573694,1830149,1575759,1702809
"(722, 346)",1534178,1516359,1578769,1705969
"(274, 75)",1573704,1830159,1575769,1739643
"(606, 56)",1573704,1830159,1575769,1702969
"(261, 309)",1576694,1833149,1578759,1705959
"(384, 507)",1576704,1833159,2810671,1705969
"(537, 233)",1573694,1550023,2804661,1702959
"(460, 130)",1573704,1550033,1572769,1702969
"(738, 194)",1494504,1513359,1575769,1702969
"(38, 318)",1573704,1866833,1612443,1702969
"(203, 206)",1570694,1585073,1609433,1736633
"(515, 433)",1613368,1833149,2810661,1702959
"(874, 331)",1534178,1516359,1615443,1670671
"(874, 372)",1576704,1797861,1578769,1705969
"(49, 163)",1528168,1547023,1572759,1736633
"(137, 128)",1528168,1547023,1572759,1733633
"(420, 260)",1534178,1516359,1578769,1705969
"(1000, 258)",1534178,1833159,1615443,1670671
"(790, 308)",1576704,1833159,1578769,1705969
"(662, 47)",1573704,1794861,1612443,1702969
"(487, 211)",1573694,1830149,2842959,1702959
"(397, 367)",1576694,1553023,1615433,1702959
"(101, 424)",1491494,1513349,1612433,1777683
"(690, 497)",1541406,1553033,1578769,1705969
"(339, 24)",1573694,1830149,1612433,1702809
"(663, 14)",1573694,1794851,1575609,1699809
"(1, 130)",1491344,1546873,1609283,1699809
"(939, 242)",1573694,1830149,1575759,1702959
"(916, 51)",1573704,1830159,1575769,1667671
"(809, 135)",1573694,1791851,1575759,1739633
"(889, 384)",1534168,1553023,1578759,1705959
"(405, 376)",1576694,1797851,1578759,1705959
"(934, 450)",1576704,1553033,1578769,1705969
"(90, 444)",1573704,1550033,1575769,1702969
"(194, 211)",1570704,1547033,1606443,1736643
"(891, 156)",1491494,1550023,1575759,1702959
"(544, 290)",1534178,1588083,1615443,1705969
"(801, 52)",1573694,1830149,1575759,1702959
"(28, 165)",1491504,1860833,1609443,1699819
"(658, 318)",1576704,1869833,1578769,1705969
"(52, 454)",1569228,1513359,1575769,1702969
"(987, 347)",1576694,1833149,1578759,1742633
"(967, 476)",1576694,1516349,1615433,1705959
"(413, 447)",1534168,1516349,1578759,1705959
"(244, 280)",1573704,1550033,1575769,1702969
"(166, 318)",1573704,1866833,1650493,1702969
"(590, 211)",1573704,1830159,1612443,1702969
"(598, 252)",1570704,1827159,1575769,1667671
"(595, 398)",1576694,1797851,1615433,1742633
"(569, 332)",1576694,1516349,2845959,1705959
"(257, 120)",1573694,1513349,1612433,1667661
"(108, 37)",1528178,1791861,1572769,1664671
"(389, 24)",1573694,1830149,2807661,1702809
"(538, 235)",1531178,1550033,1612443,1702969
"(9, 508)",1538396,1830149,2807511,1699809
"(635, 366)",1576694,1553023,1615433,1705959
"(141, 473)",1573694,1513349,1575759,1702959
"(384, 77)",1538406,1830159,1575769,1702969
"(25, 468)",1538396,1550023,1575759,1667511
"(66, 41)",1570704,1510359,1609443,1664671
"(990, 331)",1576704,1516359,1612443,1739643
"(240, 3)",1528028,1510209,1572619,1699819
"(131, 100)",1570694,1510349,1572759,1699959
"(267, 230)",1573694,1513349,1575759,1702959
"(811, 363)",1576694,1553023,1615433,1705959
"(622, 402)",1576704,1553033,1578769,1705969
"(625, 294)",1576694,1550023,1578759,1705959
